,author :,title :,journal :,year :
4231,"F.M. Pan, H M Shao, Mao Zhiqing, N Xu, SS Jiang, X S Wu, Zhang Yuheng, Zuo Jian,",The crystal structure of the superconductor HgBa2Ca2Cu3O8+delta with Pb substitution,J.Phys.;Cond.Matter9(1997)1451-1460,1997.0
4233,"D.G. Kuberkar, G.J. Baldha, M.V. Subbarao, R.G. Kulkarni,","Superconductivity of the La3.5-x-yRyCa2xBa3.5-xCu7Oz system (R=Gd, Nd and Dy)","Physica.C,288(1997)57-63",1997.0
4239,"Elena Cimpoiasu, J. Jaklovszky, Mihaela Carmen Bunescu, V. Sandu,",The Effect of liOH Addition to the Superconducting Properties of YBa2Cu3O7-x,"J.Superconductivity,10(1997)231",1997.0
4244,"G. J. Xu, H. Zhang, J. Lin, S.S. Jiang, W.J. Liu, W.M. Chen, X. Jin, X.S. Wu, Z.Q. Mao,",Structure Studies of La1.85Sr0.15CuO4 Doped with Ng at High Doping Level,"J.Superconductivity,(1997)159",1997.0
4247,"A. Knizhnik, B. Fisher, G.M. Reisner, J. Genossar, L. Patlagan,",The thermopower of Nd1+xBa2-xCu3Oy in a comparative study of effects of Ba-site doping versus chain-Cu-site doping,J.Mater.Res.12(1997)2907,1997.0
4254,"BAI-RU ZHAO, DE GAO, SHU-FEN JIANG, SHU-LIAN JIA, XIAO-HUI GAO,",STRUCTURE AND PROPERTIES OF SUBSTITUTION OF FLUORINE FOR APICAL OXYGEN IN Pb2Sr2Y0.5Ca0.5Cu3O8+delta SUPERCONDUCTOR,"Mod.Phys.Lett.B,11(1997)311-321",1997.0
4259,"C. Quitmann, G. Margaritondo, H. Berger, M. Onellion, P. Almeras, R.J. Kelley,",Doping-Induced Change of Superconducting Gap Anisotropy in Bi2Sr2Ca1Cu2O8+delta,Science 271(1996)1255,1996.0
4261,"J D Johnson, J M Parberry, T P Beales,",Magnetic and electrical transport properties of (Pb0.5Cd0.5)(La2-xSrx)CuO5-delta,Supercond.Sci.Technol.10(1997)502-506,1997.0
4264,"A.V. NARLIKAR, D.A. LANDINES TELLEZ, E. GMERIN, J. ALBINKO AGUIAR, J.M. FERREIRA, RAJVIR SINGH, S. UMA, V.P.S. AWANA,",SUPERCONDUCTIVITY AND MAGNETIC ORDERING OF Pr IN CaLa1-xPrxBaCu3O7 SYSTEM,"Mod.Phys.Lett.B,11(1997)323-331",1997.0
4266,"M. Kambara, M. Nakamura, T. Umeda, X. Yao, Y, Shiohara,",Fabrication of NdBCO single crystal oxide superconductor with enhanced superconductive properties,J.Mater.Res.12(1997)2866,1997.0
4267,"A. Varela, J.M. Gonza'les-Calbet, M. Vallet-Regi',",Phase indentification and superconductivity transitions in Sr-doped Pr1.85Ce0.15CuO4+delta,J.Mater.Res.12(1997)2526,1997.0
4272,"Bin OKAI, Katsuo KATO,",Tc of Overdoped YLa0.2Ba1.8Cu3O7.06+y and La1.2Ba1.8Cu3O7.2+y,Japanese J.Appl.Phys.Lett.36(1997)473-475,1997.0
4286,"Bin OKAI, Katsuo KATO,",High-Oxygen-Pressure Synthesis of Superconducting Y0.8Pr0.2Ba2Cu3O8,Japanese J.Appl.Phys.Lett.36(1997)1374-1375,1997.0
4298,"A. Maignan, B. Raveau, C. Martin, M. Hervieu, R. Seshadri,","Substitution of Chromium for Univalent Copper in Superconducting Pb2Sr2(Ca,Y)Cu3O8+delta",J.Soild State Chem.127(1996)64-71,1996.0
4302,"H. Mazaki, L.G. Johansson, M. Kakihana, M. Osada, P. Berastegui, S. Tochihara, S.-G. Eriksson,",A Neutron Diffraction Study of Ca Doped and Oxygen Deficient YBa2Cu3O7-delta,J.Solid State Chem.127(1996)56-63,1996.0
4306,"Elsayed KANDYEL, Hajime ASANO, Morsy ABOU-SEKKINA, Saiid AMER, Takashi KAMIYAMA,","Synthesis, Structure and Superconductivity of (Hg0.65V0.35)Sr2(Ca1-xNdx)Cu2Oz",Japanese J. Appl.Phys.36(1997)6306-6310,1997.0
4307,"G.B. Peacock, I. Gameson, J.J. Capponi, M. Slaski, P.P. Edwards,",Fluorination of mercury-based high-temperature superconductors,"Physica.C,289(1997)153-160",1997.0
4311,"A.M. Hermann, V. Badri, Y.T. Wang,",Significantly enhanced flux pinning in the Bi-substituted TlBa2Ca2Cu3Oy system,Appl.Phys.Lett.71(1997)2370,1997.0
4313,"M. Azuma, M. Takano, Y. Takeda, Z. Hiroi,",A new family of copper oxide superconductors Srn+1CunO2n+1+delta stabilized at high pressure,Nature 364(1993)315-317,1993.0
4315,"J. Gao, W.H. Tang,",Influence of Nd at Ba-sites on superconductivity of YBa2-x NdxCu3Oy,"Physica.C,298(1998)66-72",1998.0
4318,"D.A.JEFFERSON, D.S.SHY, R.S.LIU, S.F.HU,","SUPERCONDUCTIVITY UP TO 32 K IN A NEW FAMILY OF THE HG-CONTAINING (PB,HG)(SR,LA)2CUO5-Z (1201) SYSTEM","PHYSICA C,216(1993)237",1993.0
4319,"W.J. Zhu, Z.X. Zhao,","New synthesis, structural features and superconductivity",Physica.C235(1994)75-78,1994.0
4320,"B. Giordenengo, B.Giordanengo, E.M. Baggio-Saitovitch, E.M.Baggio-Saitovich, J.E. Musa, J.E.Musa, S. Garcia, S.Garcia,",TWO REGIMES BEHAVIOR IN THE RESISTIVITY OF THE La1.85Sr0.15Cu1-xLixO4 SYSTEM: A SIGNATURE OF DIFFERENT ELECTRONIC STATES FOR HOLES,Solid State Commun.105(1998)37-40,1998.0
4324,"H. Yamauchi, Jun Sugiyama, Kiyotaka Matsuura, Michikazu Kosuge, Shoji Tanaka,",Hall and thermoelectric-power coefficients of superconducting Nd2CuO4-xFx,"Phys.Rev.B.,45(1992)9951",1992.0
4328,"Eriko Ohshima, Masae Kikuchi, Masayasu Nagoshi, Minako Shida, Yasuhiko Syono,","Valence analysis of Pb and Cu and superconductivity of(Pb,Cu)(Sr,La)2CuOy","Physica.C,268(1996)95-99",1996.0
4359,"H. Yamauchi, K. Fujinami, M. Karppinen,","Investigation of different hole-doping routes in Cu(Ba,Sr)2(Yb1-xCax)Cu2O6+z","Physica.C,300(1998)17-25",1998.0
4394,"Kazuo Fueki, Tadashi Koyama, Tetsuo Tsuchida,",Chemical thermodynamics of Hg1201 and Hg1223 phases,"Physica.C,298(1998)49-58",1998.0
4396,"Ajay Mohan Suvarna, C.S. Sunandana,",Magnetic penetration depth in K-doped Bi-2212 Bi2Sr2CaCu2-xKO8+delta: ESR study,"Physica.C,300(1998)33-37",1998.0
4397,"Ajay Mohan Suvarna, C.S. Sunandana,",Magnetic penetration depth in K-doped Bi-2212 Bi2Sr2CaCu2-xKxO8+delta: ESR study,Physica C300(1998)33-37,1998.0
4399,"C.GREAVES, C.M.MUIRHEAD, M.SLASKI, P.R.SLATER,",COPPER OXIDE SUPERCONDUCTORS CONTAINING SULPHATE AND PHOSPHATEGROUPS,"PHYSICA C,208(1993)193",1993.0
4400,"A.MAIGNAN, B.RAVEAU, C.MICHEL, M.HERVIEU,","INTRODUCTION OF NITRATE GROUPS IN THE ""123""STRUCTURE","PHYSICA C,208(1993)116",1993.0
4401,"A.MAIGNAN, B.RAVEAU, C.MARTIN, C.MICHEL, M.HERVIEU, M.HUVE,",A 55 K SUPERCONDUCTING COPPER OXYCARBONATE: TL1-XBIXSR4CU2CO3O7,"PHYSICA C,208(1993)149",1993.0
4405,"A.MAIGNAN, B.RAVEAU, C.MICHEL, D.PELLOQUIN, M.CALDES, M.HERVIEU,",THE BISMUTH OXYCARBONATE BI2SR4CU2CO3O8.,"PHYSICA C,208(1993)121",1993.0
4406,"A.MAIGNAN, B.RAVEAU, C.MARTIN, C.MICHEL, M.HERVIEU, M.HUVE,",A 70 K SUPERCONDUCTOR,"PHYSICA C,205(1993)219",1993.0
4410,"K.KINOSHITA, T.YAMADA,",A NEW COPPER OXIDE SUPERCONDUCTOR CONTAINING CARBON,NATURE 357(1992)313,1992.0
4411,"A.MAIGNAN, B.RAVEAU, C.MICHEL, D.PELLOQUIN, M.HERVIEU, M.T.CALDES,",LEAD SUBSTITUTION IN THE 30 K-SUPERCONDUCTOR BI2SR4-YCU2CO3O8-Z,"PHYSICA C,217(1993)27",1993.0
4412,"JUN AKIMITSU, TAMAKI KOBAYASHI, TOHRU DEN,","SUPERCONDUCTOR WITH TC UP TO 80 K IN THE COMPOUND (LN,CA)(SR,BA)2(C,CU)CU2O7-Z","PHYSICA C,208(1993)351",1993.0
4424,"C.GREAVES, C.M.MUIRHEAD, M.SLASKI, P.R.SLATER,","SUPERCONDUCTIVITY IN THE SYSTEM (Y,CA,SR)(BA,SR)2(CU3-Z(SO4)ZOX","PHYSICA C,213(1993)14",1993.0
4430,"C.N.R.Rao, R.Nagarajan, S.Ayyappan,",Oxyanion derivatives of cuprate superconductors: Superonducting 123 phosphates,"Physica C, 220(1994)373-376",1994.0
4447,"C.T. Lin, E. Schonherr, K. Peters, M. Cardona, Y. Yan,",Flux growth of Hg1-xRexBa2Can-1CunO2n+2+delta single crystals by self-atmosphere,"Physica.C,300(1998)141-150",1998.0
4448,"M. Jimenez, M.L. Marquina, R. Escamilla, R. Gomez, R. Ridaura, S. Aburto, T. Akachi, V. Marquina,",Site occupancy and Tc degradation in iron substituted YBa2(Cu1-xFex)4O8+delta,"Physica.C,301(1998)315-325",1998.0
4452,"A.M. Abakumov, E.M. Kopnin, E.V. Antipov, G.Van. Tendeloo, J. Karpinski, M.G. Rozova, M.L. Kovba, O.I. Lebedev, R.V. Shpanchenko, S.N. Putilin,",Effect of fluorination on the structure and superconducting properties of Y2Ba4CuO14+delta phases,"Physica.C,301(1998)155-164",1998.0
4454,"A.V. Narlikar, J. Horvat, Rajvir Singh, S.X. Dou, V.P.S. Awana,","Synthesis, structural aspects and superconductivity of La1-xRExBaCaCu3O7 with RE=Nd,Dy,Sm and Pr","Physica.C,301(1998)48-54",1998.0
4463,"B. Dabrowski, K. Rogacki, P.W. Klamut,",IRREVERSIBILITY FIELDS AND CRITICAL CURRENTS FOR PURE AND Y-SUBSTITUTED La1.82Ca1.18Cu2O6 SUPERCONDUCTORS,Solid State Commun.108(1998)425,1998.0
4467,"A. Matsushita, H. Ikuta, I. Hirabayashi, N. Yamada, S. Horii, S. Katano, S. Morii, T. Matsumoto, U. Mizutani, Y. Funahashi, Y. Kodama, Y. Yamada,",Synthesis and superonducting properties of (Y1-xPrx)Ba2Cu4O8 and (Y1-xPrx)2Ba4Cu7O15-y compounds,"Physica.C,302(1998)10-22",1998.0
4482,"H. Drulis, J. Klamut, T. Cichorek, Z. Henkie,",The change of Tc(onset) in YBa2Cu3O7-y due to hydrogenation,"Physica.C,301(1998)17-22",1998.0
4488,"H. Hirabayashi, H. Ihara, H. Yamamoto, K. Tanaka, K. Tokiwa, M. Tokumoto, Nawazish A. Khan,","Synthesis of Cu1-xTlxBa2Ca2Cu3O11-y(x~0,7) superconductor by hot press","Physica.C,302(1998)137-142",1998.0
4491,"J.Akimitsu, M.Sato, M.Tamura, T.Den,","A new Superconductor with 1222 structure (Cu1-xMx)Sr2(Y1-yCey)2Cu2Odelta(M=Ti,V,Cr,Fe,Co,Ga,Ge,Mo,Ce,W and Re)","Physica.C,303(1998)1-10",1998.0
4498,"E. Takayama-Muromachi, S.M. Loureiro, Y. Matsui,",New series of high-Tc Cr-based superconductors,"Physica.C,302(1998)244-256",1998.0
4503,"C.M. Wang, H.-C.I. Kao, J.T. Huang, M.Y. Lin,","Series of R(Ba,Sr)2Cu3Oz compounds with fixed Ba and Sr content and different rare-earth replacement R","Mat. Res. Bull., 33(1998)1241",1998.0
4511,"Bernard Raveau, I. Gameson, Martin O. Jones, P.P. Edwards,",The Effect of Nitrates on Thallium based Oxycarbonate Superconductors,"J.Superconductivity,11(1998)123",1998.0
4514,"A. Goyal, D.K. Christen, E.D. Specht, J.D. Budai, J.H. Wang, J.R. Thompson, J.Y. Lao., L.P. Guo, M. Paranthaman, Z.F. Ren,",Epitaxial Film Growth of Tl0.78Bi0.22Sr1.6Ba0.4Ca2Cu3O9 on Rolling Assisted Biaxially Textured Nickel Substrates with YSZ and CeO2Buffer Layers,"J.Superconductivity,11(1998)159",1998.0
4515,"G.P. Peacock, I. Gameson, J.A. Hriljac, M. Slaski, M.O. Jones, Neil C. Hyatt, Peter P. Edwards,",Synthe sis and Structure of Hg1-xCrxSr2CuO4+delta Mercurocuprates,"J.Superconductivity,11(1998)141",1998.0
4521,"A.L. Vasiliev, E.P. Kvam, H.Luo, M. Chandrasekhar, M. Chen, Q. Cai, R. Li, S.H. Liou, W.B. Yelon,",Nautron and Raman Scattering Studies of HgBa2CuO4+delta,"J.Superconductivity,11(1998)59",1998.0
4525,"Shuquan Guo, Wenbin Wu, Xia Zhao, Xiao-Guang Li, Xiaojuan Fan, Xuefeng Sun, Xuefeng sun, Zhongxian Zhao,",Correlation between Tc and ns/m* in Bi2Sr2CaCu2O8+delta single crystals,"Physica.C,307(1998)265-270",1998.0
4526,"Davinder Kaur, H.W. Weber, R. Pinto,",MICROWAVE PENETRATION DEPTH MEASUREMENTS OF Ag-YBa2Cu3O7-delta THIN FILMS,Solid State Commun.106(1998)231-234,1998.0
4527,"C. Rossel, E.M. Kopnin, G.I. Meijer, H. Keller, H. Schwer, J. Hofer, J. Karpinski, M. Willemin, R. Molinski,",Doping dependence of superconducting parameters in HgBa2CuO4+delta single crystals,"Physica.C,297(1998)103-110",1998.0
4545,"T.K. Dey,",Thermoelectric Power of Deoxygenated Bi1.6Pb0.4Sr2Ca2Cu3O10+delta Sintered Superconducting Pellets,"J.Superconductivity,11(1998)367",1998.0
4548,"Alina Totovana, M. Velter-Stefanescu, V. Sandu,",Microwave Supectroscipy in YBCO Superconductors: Influence of Neutron Irradiation on the 123 Phase,"J.Superconductivity , 11(1998)327",1998.0
4556,"T.K. Dey,","Effect of Suttering Duration on the Thermal Conductivity of (Bi,Pb)-2223 Superconducting Pellets Between 10 and 150 K","J.Superconductivity , 11(1998)279",1998.0
4561,"Mao Zhiqiang, Xu Gaojie, Zhang Yuheng,",Effect of Heat Treatment on the Superconductivity of Pb-Doped Bi-2212 System: Evidence for a Possible Phase Segregation,"J.Superconductivity , 11(1998)259",1998.0
4569,"Amish G. Joshi, C.M. Thakker, D.G. Kuberkar, M.V.S. Rao, Nikesh A. Shah, R.G. Kulkarni,",Effect of Cd and Cd-Ca Substitution on the Superconductivity in Y1-xPrxBa2Cu3O7-delta Superconductor,"J.Superconductivity , 10(1997)507",1997.0
4590,"A.T. Matveev, E. Takayama-muromachi, N.D. Zhigadlo, Y. Anan, Y. Ishida, Y. Matsui,","Homologous series of high-Tc superconductors (Cu,C)Sr2Can-1CunOy(n=2,5) and (Cu,N,C)Sr2Can-1CunOy (n=3-6)synthesized under high pressure","Physica.C,307(1998)177-188",1998.0
4592,"H. Suematsu, H. Yamauchi, K. Fujinami, M. Karppinen,",Effect of overdoping on the irreversibility field and critical current density of the HgBa2Ca2Cu3O8+delta superconductor,"Physica.C,307(1998)202-208",1998.0
4595,"I.K. Gopalakrishnan, J.V. Yakhmi, R. Ganguly, T.B Waji, T.B. Waje,",Effect of Ca Doping on the Structural and Superconducting Properties of EuBaSrCu3O7-delta,"J.Superconductivity,10(1997)645",1997.0
4613,"C.Q. Jin, H. Yamauchi, N. Kushizuka, P. Laffez, S. Adachi, S. Tanaka, T. Tamura, T. Tatsuki, X.-J. Wu,","Superconductivity at 80 K in (Sr,Ca)3Cu2O4+deltaCl2-y induced by apical oxygen doping","Nature,375(1995)301",1995.0
4614,"D.M. Ginsberg, H. Ikuta,",Effect of Gold Doping on the Superconducting Critical Temperature and Transition Width in Single-Crystal YBa2Cu3O7-z (YBCO),"J.Superconductivity,9(1996)259",
4615,"A.V. Narlikar, H.K. Liu, J. Horvat, M.P. Das, Rajvir Singh, S.X. Dou, V.P.S. Awana,","Effect of Cu-site Co, Ni and Ga substitution on the superconductivity of tetragonal LaBaCaCu3O7 system","Physica.C,301(1998)205-214",1998.0
4616,"E. Takayama-Muromachi, T. Kawashima, Y. Matsui,","New oxyfluoride superconductors Sr2Can-1CunO2n+zF2+-y (N=2; Tc=99K,n=3; Tc=111K) prepared at high pressure","Physica.C.257,(1996)313-320",1996.0
4618,"E. Takayama-Muromachi, T. Kawashima,",Superconductivity in the series of compounds Sr2Can-1CunOy (n=1~4) prepared under high pressure,"Physica.C,267(1996)106-112",1996.0
4622,"Eiji -TAKAYAMA-MUROMACHI, Shan Yu, Tetsuya KAWASHIMA, Yuichi OKUDA,","Dritical Current Densities and Irreversibility Fields of High Temperature Superconductor Sr2Ca2Cu3O7+z and Sr2Can-1CunO2n+zF2+y(n=2,3)",Jpn.J.Appl.Phys.35(1996)4293,
4642,"D. Jin, D.Jin, F. Wu, F.Wu, L.F. Xu, L.F.Xu, Y.F. Xiong, Y.F.Xiong, Y.S. Yao, Y.S.Yao, Z.X. Zhao, Z.X.Zhao,",OBSERVATION AND STUDIES OF 98 K SUPERCONDUCTIVITY IN OXYGEN-DEFICIENT TETRAGONAL Pr0.5Ca0.5Ba2Cu3O7-delta SYNTHESIZED UNDER HIGH-PRESSURE,Solid State Commun.107(1998)509,1998.0
4648,"A.L. Khalanov, J.A. McAllister, J.P. Attfield,",Cation effects in doped La2CuO4 superconductors,Nature.394(1998)157,1998.0
4666,"Akira ONO, Jianfu MAO, Shigeo HORIUCHI,","Preparation and Structure of Al(Sr,Ca)2HoCu2O7 and AlSr2(Ho,Ca)Cu2O7 Cuprates",Jpn.J.Appl.Phys.37(1998)4342,1998.0
4667,"Eiji TAKAYAMA-MUROMACHI, Shan YU, Tetsuya Kawashima, Yoshishige UCHIDA,","Anisotropy in Magnetic Hysteresis of BSr2Can-1CunO2n+3(n=3,4,5,) superconductors",Jpn.J.Appl.Phys.37(1998)5535,1998.0
4670,"A. Daignere, A. Maignan, A. Ruyter, G. Villard,",c-axis resistivity of Hg-1201 single crystals,J.Appl.Phys.84(1998)5080,1998.0
4674,"C. Kendziora, M. Onellion, R.J. Kelley,",Superconducting Gap Anisotropy vs Doping Level in High-Tc Cuprates,Phys.Rev.Lett.77(1996)727,1996.0
4677,"H. Suematsu, H. Yamauchi, K. Isawa, M. Karppinen, T. Ito,",Optimization of the synthesis and tuning the oxygen content of the CuBa2Ca2Cu3O8+delta(Cu-1223:P) superconductor,"Physica.C,308(1998)",1998.0
4684,"A. Wisniewski, E.M. Kopnin, H. Schwer, J. Karpinski, M. Angst, R. Molinski, R. Puzniak, R. Szymczak,","Influence of Re substitution on the flux pinning in (Hg,Re)Ba2Ca2Cu3O8+delta single crystals","Physica C,309(1998)161-169",1998.0
4687,"B.R. Xu, K.W. Wong, Y. Xin,","New Tl 2201(Tl,Cr)2Sr2CuO6+ -delta phase material","Physica C,309(1998)208-214",1998.0
4691,"B. Podobnik, D. Mihailovic, D. Mihalovic, J. Demsar, Th. Wolf, Th. Wolf, V.V. Kabanov, V.V. Kobanov,","Superconducting Gap deltac, the Pseudogap deltap, and Pair Fluctuations above Tc in Overdoped Y1-xCaxBa2Cu3O7-delta from Femtosecond time-Domain Spectroscopy",Phys.Rev.Lett.82(1999)4918,1999.0
4695,"Dan Goldschmidt, David B. Pulling, Howard A Blackstead, John D. Dow,",Observation of predicted superconductivity in Gd1.4Ce0.6Sr2Cu2TiOx with x=10,"Phys.Lett.A,245(1998)158",1998.0
4696,"Dave G. Hinks, John F. Zasadzinski, K.E. Gray, Lutfi Ozyuzer, Ting-Wei Li, Zikri Yusof,",Tunneling spectroscopy of Tl2Ba2CuO6,"Physia C,320(1999)9-20",1999.0
4697,"Amish G. Joshi, D.G. Kuberkar, R.G. Kulkarni,",Influence of hole-filling by La and hole-doping by Ca on the superconductivity of NdBa2Cu3O7-delta,"Physia C,320(1999)87-95",1999.0
4704,"Z. Tomkowicz,",Trapping mechanism of superconductivity suppression induced by Pr substitution in the Ho1-xPrxBa2Cu3O7-delta system,"Physica C,320(1999)173-182",1999.0
4717,"B.J. Mean, D.H. Kim, H.B. Kim, H.S. Lee, Joung-Sook Cho, K.H. Lee, K.S. Han, Moohee Lee, S.W. Seo, T.K. Park, W.C. Lee,",Suppression of antiferromagnetic spin fluctuation in Zn-substituted YBa2Cu3O7,"Physica C,320(1999)245-252",1999.0
4721,"A. Sequeira, H. Rajagopal, M.V. Subbarao, R.G. Kulkarni,",Structural studies of the superconducting La3.5-x-yYyCa2xBa3.5-xCu7Oz system,"Physia C,319(1999)181-188",1999.0
4725,"E. Kandyel, S. Adachi, S. Tajima, X.-J. Wu,",High-prssure synthesis and heat treatments of (Hg1-xBix)Sr2Ca2Cu3Oy,"Physia C,319(1999)209-218",1999.0
4731,"A.V. Narlikar, Claudio A. Cardoso, O.F. de Lima, Rajvir Singh, S.K. Malik, V.P.S. Awana, W.B. Yelon,",Suppression of superconductivity with Pr substitution in Nd1-xPrxBaCaCuO7 system,"Physica C,316(1999)113-118",1999.0
4734,"Arvydas P. Paulikas, Boyd W. Veal, James S. Schilling, Vladimir G. Tissen, Yong Wang,",Pressure dependence of Tc in strongly underdoped YBa2Cu3O6.41 as a function of pressure-temperature history,"Physica C,316(1999)21-26",1999.0
4735,"R. Schollhorn, W. Gunther, W. Paulus,","Correlation between synthesis, stoichiometry, structure and superconductivity of La2-xKxCuO4-delta","Physica.C,312(1998)61-70",1999.0
4736,"B. Raveau, C.W. Chu, D.K. Ross, I. Rusakova, L. Gao, M. Hervieu, N.L. Wu, Y. Cao, Y.Y. Sun, Y.Y. Xue, Z.L. Du,",Observation and identification of a 107 K superconducting family in the CaBa2Ca2Cu3O9-delta system,"Physica C,315(1999)227-234",1999.0
4737,"E. Takayama-Muromachi, T. Kawashima, Y. Matsui,","New series of oxide superconductors, BSr2Can-1CunO2n+3 (n=3-5), prepared at high pressure","Physica C,254(1995)131-136",1995.0
4740,"E.Takayama-Muromachi, T.Kawashima, Y.Matsui,","New oxycarbonate superconductors (Cu0.5C0.5)Ba2Can-1CunO2n+3 (n=3,4) prepared at high pressure","Physica C, 224(1994)69-74",1994.0
4742,"A.T. Matveev, E. Takayama-Muromachi, S. Yamaoka, Y. Matsui,",High-pressure synthesis of a new oxycarbonate superconductor CCa3Cu2O7+Delta,"Physica C,288(1997)185-189",1997.0
4745,"A.T. Matveev, E. Takayama-Muromachi, J. Ramirez-Castellanos, Y. Matsui,","New high-Tc superconductors(GezCu1-z)Sr2Can-1-xYxCunOy (n=4,6) prepared at high pressure","Physica.C,274(1997)48-54",1997.0
4746,"E. Takayama-Muromachi, M.Isobe, Y. Matsui,","New series of oxyphosphate superconductors (Cu0.5P0.5)Sr2(Ca,Y)n-1CunOy [(Cu,P)-12(n-1)n,n=3-6] prepared under high pressure","Physica.C,273(1996)72-82",1996.0
4758,"D.L.YATES, J.A.WILSON, J.RYDER, L.AFALFIZ, P.A.MIDGLEY, R.EXLEY, R.J.BEYNON,",CHARACTERISTICS OF MIXED PHASE SUPERCONDUCTIVITY IN OXYGENATEDLA2CUO4+Z,"PHYSICA C,173(1991)9",1991.0
4759,"D.C. Johnston, F.C. Chou,",Phase separasion and oxygen diffusion in electrochemically oxidized La2CuO4+: A static magnetic susceptibility study,"Phys.Rev.B,54(1996)572",1996.0
4763,"J.D.THOMPSON, J.E.SCHIRBER, M.F.HUNDLEY, S.-W.CHEONG, Z.FISK,",PHASE SEPARATION IN A HIGH-PRESSURE-OXYGENATED LA2CUO4+Z CRYSTAL: EVIDENCE FROM ANISOTROPIC ELECTRONIC TRANSPORT AND MAGNETIC SUSCEPTIBILITY,"PHYS.REV.B,41(1990)4062",1990.0
4764,"Michio NAITO, Shin-ichi KARIMOTO,",New Superconducting PbSr2CuO5+delta Prepared by a Novel Low-Temperature Synthetic Route Using Molecular Beam Epitaxy,Jpn.J.Appl.Phys.Lett.38(1999)L283-L285,1999.0
4767,"A. Yu. Didyk, F. Herlach, I.N. Goncharov, J. Vanacken, K. Rosseel, L. Trappeniers, L. Weckhuysen, L.I. Leonyuk, V.V. Moshchalkov, W. Boon, Y. Bruynseraede,","Critical currents, pinning forces and irreversibility fields in (YxTm1-x)Ba2Cu3O7 single crystals with columnar defects in fields up to 50T","Physica C,313(1999)1-10",1999.0
4768,"D.G. Kuberkar, M.V. Subbarao, R.G. Kulkarni,",Superconducting properties of the Fe-substituted La2.5T0.5CaBa3(Cu1-xFex)7Oz perovskite,"Physica C,313(1999)41-48",1999.0
4797,"A. Rykov, C. Ager, C.M. Agerter, D.McK. Paul, E.M. Forgan, P.G. Kealey, R. Cubitt, S. Tajima, S.H. Lloyd, S.L. Lee, S.T. Johnson,",Flux-Line Lattice Structures in Untwinned YBa2Cu3O7-delta,Phys.Rev.Lett.82(1989)2792,1999.0
4798,"A. Daignere, A. Maignan, D. Pelloquin, G. Villard,","Effect of underdoping on the superconductivity of (Hg,Cu)Ba2CuO4+delta '1201' single crystals","Physica C,314(1999)196-204",1999.0
4805,"H. Shibata, T. Yamada,","Far-infrared reflectivity along the c axis in La2CuO4+delta, La1.89Ca1.11Cu2O4+delta, and Nd2CuO4-xFx single crystals","Phys.Rev.B,56(1992)R14275",1997.0
4808,"A. Matsuda, H. Shibata,",Josephson plasma frequencies in overdoped Bi2Sr2CaCu2O8+delta,"Phys.Rev.B,59(1999)R11672",1999.0
4812,"G. Yang, M.A. Howson, N.J. Garfied, S.Abell,",Specific heat of a DyBa2Cu3O7-y single crystal in magnetic fields up to T,"Physica C,321(1999)1-11",1999.0
4813,"H. Shibata, T. Yamada,",Double Josephson Plasma Resonance in T* Phase SmLa1-xSrxCuO4-delta,Phys.Rev.Lett.81(1989)3519,1998.0
4819,"E.V.VladimirskayaI.B.Patrina, V.E.Gasumyantz,","Thermopower measurements in (Y,Pr)Ba2Cu3Oz samples with Pr contents 0 - 0.6",Fizika tverdogo tela(Phys. Of the Solid State) 39(1997)1520,1997.0
4840,"A. F. Th. Hoekstra, A. M. Testa, A.F.Th.Hoekstra, A.M. Testa, G. W. Crabtree, J. el Fattahi, K. Westerholt, M. Brinkmann, R. Griessen, W. K. Kwok,",General Features of Quantum Creep in High-Tc Superconductors,Phys.Rev.Lett.80(1989)4293,1998.0
4842,"B.W. Veal, D.E. Farrell, D.H. Kim, G.T. Seidler, K.E. Gray, T.F. Rosenbaum,",High anisotropy ans a dimensionality crossover in the irreversibility behavior of oxygen-deficient YBa2Cu3O7-y,"Phys.Rev.B,45(1992)10071",1992.0
4853,"A.F. Hebard, A.T. Fiory, M.L. O'Malley, P.M. Mankiewich, R.E. Howard, R.H. Eick,",Metallic and Superconducting Surfaces of YBa2Cu3O7 Probed by Electrostatic Charge Modulation of Epitaxial Films,Phys.Rev.Lett.65(1989)3441,1990.0
4858,"A.P. Malozemoff, F. Holtzberg, L. Krusin-Elbaum, R.L. Greene, Y. Yeshurun,",Direct Measurement of the Temperature-Dependent Magnetic Penetration Depth in Y-Ba-Cu-O Crystals,Phys.Rev.Lett.62(1989)217,1989.0
4859,"G.W. Crabtree, J.Z. Liu, K.G. Vandervoort, U. Welp, W.K. Kwok,",Magnetic Measurements of the Upper Critical Field of YBa2Cu3O7-delta Single Crystals,Phys.Rev.Lett.62(1989)1908,1989.0
4860,"A. Knizhnik, C.G. Kuper, D. Goldschmidt, G.M. Reisner, Y. Direktovich, Y. Eckstein,",Transport measurements in the 1-2-3 system CLBLCO in both the oxygen-underdoped and-overdoped regions,"Physica C,321(1999)199-206",1999.0
4864,"K. Tanabe, S. Adachi, S. Fujihara, T. Kimura, T. Shibata, T. Tamura, T. Tatsuki,",Synthesis and characterization of asingle-phase TlSr2Ca2Cu3Oy,"Physica C,324(1999)15-20",1999.0
4865,"H. Jin, J. Kotzler,",Effect of La-doping on growth and superconductivity of Bi-2212 crystals,"Physica C,325(1999)153-158",1999.0
