num :,composition :,str3 :,tc :,lata :,latb :,latc :,refno :,author :,title :,journal :,year :,lata* :,layers :,types :,cu-o_a :,cid :,cu-o_p :
43,La1.825Sr0.175Cu1.0O4.0,T,37.5,3.778,,13.243,CL19870547,"S.Kanbe, K.Kishio, K.Kitazawa, K.Fueki, H.Takagi, S.Tanaka,",Superconductivity and lattice parameters in (La1-xSrx)2CuO4-d solid solution system,"Chem.Lett., No.3 (1987)547-550",1987.0,3.778,One,RE,2.4146429058597825,0.0,1.889
128,Y1.0Ba2.0Cu3.0O7.0,Y123,92.0,3.821,3.885,11.675999999999998,PRB0363920,"B. Domenges, B. Raveau, C. Michel, G. Heger, J. Provost, M. Hervieu,",Twins and oriented domains in the orthorhombic superconductor YBa2Cu3O7+-e,"Phys.Rev.B.,36(1987)3920",1987.0,3.821,Two,RE,2.2885992228545557,0.0,1.9105
180,Y1.0Ba2.0Cu3.0O7.0,Y123,91.6,3.824,3.887,11.657,PRB0368393,"E.J. McNiff, Jr, G.W. Hull, J.M. Tarascon, K.A. Delin, L.H. Greene, P. Barboux, S. Foner, T.P. Orlando, W.R. Mckinnon,",3d-metal doping of the high-temperature superconducting perovskites La-Sr-Cu-O and Y-Ba-Cu-O,"Phys.Rev.B,36(1987)8393",1987.0,3.824,Two,RE,2.2755686337929486,0.0,1.912
184,Y1.0Ba2.0Cu3.0O7.0,Y123,92.0,3.8510000000000004,3.8510000000000004,11.672,PRB0368365,"B. Batlogg, D.W. Murphy, J.V. Waszczak, L.F. Schneemeyer, L.W. Rupp, N.P. Singh, R.L. Opila, T. Siegrist,",Aluminum substitution in Ba2YCu3O7,"Phys.Rev.B.,36(1987)8365",1987.0,3.8510000000000004,Two,RE,2.3090421611112077,0.0,1.9255000000000002
187,La1.85Sr0.15Cu1.0O4.0,T,39.3,3.7769999999999997,,13.225999999999999,PRB0368393,"E.J. McNiff, Jr, G.W. Hull, J.M. Tarascon, K.A. Delin, L.H. Greene, P. Barboux, S. Foner, T.P. Orlando, W.R. Mckinnon,",3d-metal doping of the high-temperature superconducting perovskites La-Sr-Cu-O and Y-Ba-Cu-O,"Phys.Rev.B,36(1987)8393",1987.0,3.7769999999999997,One,RE,2.410606118723836,0.0,1.8884999999999998
208,Eu1.0Ba2.0Cu3.0O7.1,RE123,94.9,3.845,3.9010000000000002,11.704,PRB0360226,"E.M. Vogel, G.W. Hull, J.M. Tarascon, L.H. Greene, W.R. McKnnon,",Oxygen and rare-earth doping of the 90-K superconducting perovskite YBa2Cu3O7-x,"Phys.Rev.B,36(1987)226",1987.0,3.845,Two,RE,2.3419693648969586,0.0,1.9225
209,Gd1.0Ba2.0Cu3.0O7.08,RE123,93.8,3.84,3.8989999999999996,11.703,PRB0360226,"E.M. Vogel, G.W. Hull, J.M. Tarascon, L.H. Greene, W.R. McKnnon,",Oxygen and rare-earth doping of the 90-K superconducting perovskite YBa2Cu3O7-x,"Phys.Rev.B,36(1987)226",1987.0,3.84,Two,RE,2.3509530884238825,0.0,1.92
210,Dy1.0Ba2.0Cu3.0O6.82,RE123,92.7,3.8280000000000003,3.889,11.668,PRB0360226,"E.M. Vogel, G.W. Hull, J.M. Tarascon, L.H. Greene, W.R. McKnnon,",Oxygen and rare-earth doping of the 90-K superconducting perovskite YBa2Cu3O7-x,"Phys.Rev.B,36(1987)226",1987.0,3.8280000000000003,Two,RE,2.3449199344198033,1.0,1.9140000000000001
211,Ho1.0Ba2.0Cu3.0O6.71,RE123,92.9,3.822,3.888,11.67,PRB0360226,"E.M. Vogel, G.W. Hull, J.M. Tarascon, L.H. Greene, W.R. McKnnon,",Oxygen and rare-earth doping of the 90-K superconducting perovskite YBa2Cu3O7-x,"Phys.Rev.B,36(1987)226",1987.0,3.822,Two,RE,2.358409025029408,1.0,1.911
222,Er1.0Ba2.0Cu3.0O6.82,RE123,92.4,3.815,3.885,11.659,PRB0360226,"E.M. Vogel, G.W. Hull, J.M. Tarascon, L.H. Greene, W.R. McKnnon,",Oxygen and rare-earth doping of the 90-K superconducting perovskite YBa2Cu3O7-x,"Phys.Rev.B,36(1987)226",1987.0,3.815,Two,RE,2.3628603708352167,1.0,1.9075
223,Tm1.0Ba2.0Cu3.0O6.65,RE123,92.5,3.81,3.8819999999999997,11.655999999999999,PRB0360226,"E.M. Vogel, G.W. Hull, J.M. Tarascon, L.H. Greene, W.R. McKnnon,",Oxygen and rare-earth doping of the 90-K superconducting perovskite YBa2Cu3O7-x,"Phys.Rev.B,36(1987)226",1987.0,3.81,Two,RE,2.3701512053763283,1.0,1.905
224,Yb1.0Ba2.0Cu3.0O6.71,RE123,87.0,3.799,3.873,11.65,PRB0360226,"E.M. Vogel, G.W. Hull, J.M. Tarascon, L.H. Greene, W.R. McKnnon,",Oxygen and rare-earth doping of the 90-K superconducting perovskite YBa2Cu3O7-x,"Phys.Rev.B,36(1987)226",1987.0,3.799,Two,RE,2.386698908062525,1.0,1.8995
226,Y1.0Ba2.0Cu3.0O6.72,Y123,93.4,3.824,3.887,11.657,PRB0360226,"E.M. Vogel, G.W. Hull, J.M. Tarascon, L.H. Greene, W.R. McKnnon,",Oxygen and rare-earth doping of the 90-K superconducting perovskite YBa2Cu3O7-x,"Phys.Rev.B,36(1987)226",1987.0,3.824,Two,RE,2.2755686337929486,0.0,1.912
228,Nd1.0Ba2.0Cu3.0O7.16,RE123,95.3,3.855,3.9139999999999997,11.735999999999999,PRB0360226,"E.M. Vogel, G.W. Hull, J.M. Tarascon, L.H. Greene, W.R. McKnnon,",Oxygen and rare-earth doping of the 90-K superconducting perovskite YBa2Cu3O7-x,"Phys.Rev.B,36(1987)226",1987.0,3.855,Two,RE,2.3493952526302557,0.0,1.9275
229,Sm1.0Ba2.0Cu3.0O7.11,RE123,93.5,3.855,3.8989999999999996,11.720999999999998,PRB0360226,"E.M. Vogel, G.W. Hull, J.M. Tarascon, L.H. Greene, W.R. McKnnon,",Oxygen and rare-earth doping of the 90-K superconducting perovskite YBa2Cu3O7-x,"Phys.Rev.B,36(1987)226",1987.0,3.855,Two,RE,2.3366985852366824,0.0,1.9275
299,Y1.0Ba2.0Cu2.98Fe0.02O6.93,Y123,91.8,3.819,3.884,11.667,PRB0377458,"G.W.HULL, J.M.TARASCON, L.H.GREENE, M.EIBSCHUTZ, P.BARBOUX, P.F.MICELI, S.A.SUNSHINE,",STRUCTURAL AND PHYSICAL PROPERTIES OF THE METAL (M) SUBSTITUTED Y(1)BA(2)CU(3-X)M(X)O(7-Y) PEROVSKITE,"PHYS.REV.B,37(1988)7458",1988.0,3.819,Two,RE,2.2797259347796306,0.0,1.9095
300,Y1.0Ba2.0Cu2.95Fe0.05O6.92,Y123,91.8,3.83,3.878,11.665999999999999,PRB0377458,"G.W.HULL, J.M.TARASCON, L.H.GREENE, M.EIBSCHUTZ, P.BARBOUX, P.F.MICELI, S.A.SUNSHINE,",STRUCTURAL AND PHYSICAL PROPERTIES OF THE METAL (M) SUBSTITUTED Y(1)BA(2)CU(3-X)M(X)O(7-Y) PEROVSKITE,"PHYS.REV.B,37(1988)7458",1988.0,3.83,Two,RE,2.2875999016752075,0.0,1.915
308,Y1.0Ba2.0Cu2.9Al0.1O6.93,Y123,92.0,3.86,3.866,11.675,PRB0377458,"G.W.HULL, J.M.TARASCON, L.H.GREENE, M.EIBSCHUTZ, P.BARBOUX, P.F.MICELI, S.A.SUNSHINE,",STRUCTURAL AND PHYSICAL PROPERTIES OF THE METAL (M) SUBSTITUTED Y(1)BA(2)CU(3-X)M(X)O(7-Y) PEROVSKITE,"PHYS.REV.B,37(1988)7458",1988.0,3.86,Two,RE,2.3185790484014586,0.0,1.93
314,Y1.0Ba2.0Cu2.98Co0.02O6.9,Y123,93.4,3.82,3.883,11.667,PRB0377458,"G.W.HULL, J.M.TARASCON, L.H.GREENE, M.EIBSCHUTZ, P.BARBOUX, P.F.MICELI, S.A.SUNSHINE,",STRUCTURAL AND PHYSICAL PROPERTIES OF THE METAL (M) SUBSTITUTED Y(1)BA(2)CU(3-X)M(X)O(7-Y) PEROVSKITE,"PHYS.REV.B,37(1988)7458",1988.0,3.82,Two,RE,2.2805154297314623,0.0,1.91
315,Y1.0Ba2.0Cu2.95Co0.05O6.92,Y123,94.3,3.8289999999999997,3.88,11.67,PRB0377458,"G.W.HULL, J.M.TARASCON, L.H.GREENE, M.EIBSCHUTZ, P.BARBOUX, P.F.MICELI, S.A.SUNSHINE,",STRUCTURAL AND PHYSICAL PROPERTIES OF THE METAL (M) SUBSTITUTED Y(1)BA(2)CU(3-X)M(X)O(7-Y) PEROVSKITE,"PHYS.REV.B,37(1988)7458",1988.0,3.8289999999999997,Two,RE,2.290052317021713,0.0,1.9144999999999999
327,Y1.0Ba2.0Cu3.0O6.85,Y123,92.0,3.815,3.8819999999999997,11.67,PRB0377458,"G.W.HULL, J.M.TARASCON, L.H.GREENE, M.EIBSCHUTZ, P.BARBOUX, P.F.MICELI, S.A.SUNSHINE,",STRUCTURAL AND PHYSICAL PROPERTIES OF THE METAL (M) SUBSTITUTED Y(1)BA(2)CU(3-X)M(X)O(7-Y) PEROVSKITE,"PHYS.REV.B,37(1988)7458",1988.0,3.815,Two,RE,2.278999387696052,0.0,1.9075
352,Er1.0Ba2.0Cu3.0O7.0,RE123,90.0,3.8110000000000004,3.878,11.645999999999999,JJP0262091,"AKIO OOTA, MASATAKA OHKUBO, TATSUMI HIOKI, YOSHINOBU SASAKI, YOSHIO KIYOSHIMA,","ELECTRICAL,MAGNETIC AND SUPERCONDUCTING PROPERTIES OF THE HIGH-TC SUPERCONDUCTOR ER(1-X)YB(X)BA(2)CU(3)O(7-Z)","JJAP.LETT.,26(1987)L2091",1987.0,3.8110000000000004,Two,RE,2.3597207268433134,1.0,1.9055000000000002
353,Er0.75Yb0.25Ba2.0Cu3.0O7.0,RE123,87.6,3.8169999999999997,3.887,11.659,JJP0262091,"AKIO OOTA, MASATAKA OHKUBO, TATSUMI HIOKI, YOSHINOBU SASAKI, YOSHIO KIYOSHIMA,","ELECTRICAL,MAGNETIC AND SUPERCONDUCTING PROPERTIES OF THE HIGH-TC SUPERCONDUCTOR ER(1-X)YB(X)BA(2)CU(3)O(7-Z)","JJAP.LETT.,26(1987)L2091",1987.0,3.8169999999999997,Two,RE,2.3589283036272852,1.0,1.9084999999999999
354,Er0.62Yb0.38Ba2.0Cu3.0O7.0,RE123,88.3,3.815,3.883,11.675,JJP0262091,"AKIO OOTA, MASATAKA OHKUBO, TATSUMI HIOKI, YOSHINOBU SASAKI, YOSHIO KIYOSHIMA,","ELECTRICAL,MAGNETIC AND SUPERCONDUCTING PROPERTIES OF THE HIGH-TC SUPERCONDUCTOR ER(1-X)YB(X)BA(2)CU(3)O(7-Z)","JJAP.LETT.,26(1987)L2091",1987.0,3.815,Two,RE,2.376403482721694,1.0,1.9075
355,Er0.5Yb0.5Ba2.0Cu3.0O7.0,RE123,89.3,3.812,3.883,11.674000000000001,JJP0262091,"AKIO OOTA, MASATAKA OHKUBO, TATSUMI HIOKI, YOSHINOBU SASAKI, YOSHIO KIYOSHIMA,","ELECTRICAL,MAGNETIC AND SUPERCONDUCTING PROPERTIES OF THE HIGH-TC SUPERCONDUCTOR ER(1-X)YB(X)BA(2)CU(3)O(7-Z)","JJAP.LETT.,26(1987)L2091",1987.0,3.812,Two,RE,2.3814551390406877,1.0,1.906
356,Er0.37Yb0.63Ba2.0Cu3.0O7.0,RE123,87.8,3.8089999999999997,3.8789999999999996,11.664000000000001,JJP0262091,"AKIO OOTA, MASATAKA OHKUBO, TATSUMI HIOKI, YOSHINOBU SASAKI, YOSHIO KIYOSHIMA,","ELECTRICAL,MAGNETIC AND SUPERCONDUCTING PROPERTIES OF THE HIGH-TC SUPERCONDUCTOR ER(1-X)YB(X)BA(2)CU(3)O(7-Z)","JJAP.LETT.,26(1987)L2091",1987.0,3.8089999999999997,Two,RE,2.3788887949235367,1.0,1.9044999999999999
358,Yb1.0Ba2.0Cu3.0O7.0,RE123,88.5,3.8110000000000004,3.8710000000000004,11.635,JJP0262091,"AKIO OOTA, MASATAKA OHKUBO, TATSUMI HIOKI, YOSHINOBU SASAKI, YOSHIO KIYOSHIMA,","ELECTRICAL,MAGNETIC AND SUPERCONDUCTING PROPERTIES OF THE HIGH-TC SUPERCONDUCTOR ER(1-X)YB(X)BA(2)CU(3)O(7-Z)","JJAP.LETT.,26(1987)L2091",1987.0,3.8110000000000004,Two,RE,2.350409837421361,1.0,1.9055000000000002
379,Y1.0Ba2.0Cu3.0O7.0,Y123,92.0,3.823,3.887,11.684000000000001,JJP0261997,"KATSUKI MIYAUCHI, MASAHIKO HIRATANI, TETSUICHI KUDO, YUKIO ITO,",TETRAGONAL HIGH-TC SUPERCONDUCTOR IN THE SYSTEM BA(2)Y(CU(1-X)GA(X))(3)O(7-Z),"JJAP.LETT.,26(1987)L1997",1987.0,3.823,Two,RE,2.2966620333549006,0.0,1.9115
417,Y1.0Ba2.0Cu3.0O7.0,Y123,92.5,3.83,3.89,11.67,JJP0261956,"HARUHISA TOYODA, HIROSHI FUJITA, ICHIRO NAKAD, KOHICHI UEDA, KUNISUKE ASAYAMA, TAKAO KOHARA, TETUYUKI KANEKO, YASUKAGE ODA, YOSHIHIRO YAMADA,",EXPERIMENTS ON SUPERCONEDUCTING (RARE EARTH)-BA(2)CU(3)O(7-Z) DOWN TO 30 MK,"JJAP.LETT.,26(1987)L1956",1987.0,3.83,Two,RE,2.2908418119735465,0.0,1.915
420,Eu1.0Ba2.0Cu3.0O7.0,RE123,92.0,3.84,3.9,11.704,JJP0261956,"HARUHISA TOYODA, HIROSHI FUJITA, ICHIRO NAKAD, KOHICHI UEDA, KUNISUKE ASAYAMA, TAKAO KOHARA, TETUYUKI KANEKO, YASUKAGE ODA, YOSHIHIRO YAMADA,",EXPERIMENTS ON SUPERCONEDUCTING (RARE EARTH)-BA(2)CU(3)O(7-Z) DOWN TO 30 MK,"JJAP.LETT.,26(1987)L1956",1987.0,3.84,Two,RE,2.3517995329167882,0.0,1.92
422,Dy1.0Ba2.0Cu3.0O7.0,RE123,92.0,3.8289999999999997,3.895,11.68,JJP0261956,"HARUHISA TOYODA, HIROSHI FUJITA, ICHIRO NAKAD, KOHICHI UEDA, KUNISUKE ASAYAMA, TAKAO KOHARA, TETUYUKI KANEKO, YASUKAGE ODA, YOSHIHIRO YAMADA,",EXPERIMENTS ON SUPERCONEDUCTING (RARE EARTH)-BA(2)CU(3)O(7-Z) DOWN TO 30 MK,"JJAP.LETT.,26(1987)L1956",1987.0,3.8289999999999997,Two,RE,2.3531112347306964,1.0,1.9144999999999999
423,Ho1.0Ba2.0Cu3.0O7.0,RE123,91.0,3.824,3.89,11.664000000000001,JJP0261956,"HARUHISA TOYODA, HIROSHI FUJITA, ICHIRO NAKAD, KOHICHI UEDA, KUNISUKE ASAYAMA, TAKAO KOHARA, TETUYUKI KANEKO, YASUKAGE ODA, YOSHIHIRO YAMADA,",EXPERIMENTS ON SUPERCONEDUCTING (RARE EARTH)-BA(2)CU(3)O(7-Z) DOWN TO 30 MK,"JJAP.LETT.,26(1987)L1956",1987.0,3.824,Two,RE,2.3493982908640496,1.0,1.912
424,Er1.0Ba2.0Cu3.0O7.0,RE123,91.0,3.8289999999999997,3.884,11.652000000000001,JJP0261956,"HARUHISA TOYODA, HIROSHI FUJITA, ICHIRO NAKAD, KOHICHI UEDA, KUNISUKE ASAYAMA, TAKAO KOHARA, TETUYUKI KANEKO, YASUKAGE ODA, YOSHIHIRO YAMADA,",EXPERIMENTS ON SUPERCONEDUCTING (RARE EARTH)-BA(2)CU(3)O(7-Z) DOWN TO 30 MK,"JJAP.LETT.,26(1987)L1956",1987.0,3.8289999999999997,Two,RE,2.329410788929361,1.0,1.9144999999999999
425,Tm1.0Ba2.0Cu3.0O7.0,RE123,92.0,3.82,3.88,11.66,JJP0261956,"HARUHISA TOYODA, HIROSHI FUJITA, ICHIRO NAKAD, KOHICHI UEDA, KUNISUKE ASAYAMA, TAKAO KOHARA, TETUYUKI KANEKO, YASUKAGE ODA, YOSHIHIRO YAMADA,",EXPERIMENTS ON SUPERCONEDUCTING (RARE EARTH)-BA(2)CU(3)O(7-Z) DOWN TO 30 MK,"JJAP.LETT.,26(1987)L1956",1987.0,3.82,Two,RE,2.353876647308292,1.0,1.91
444,Eu1.0Ba2.0Cu3.0O7.0,RE123,92.0,3.821,3.884,11.61,PRB0375820,"B.BARBARA, I.FELNER,",EFFECT OF SULFUR ON THE SUPERCONDUCTIVITY OF R(1)BA(2)CU(3)O(7),"PHYS.REV.B,37(1988)5820",1988.0,3.821,Two,RE,2.309588389059082,1.0,1.9105
446,Gd1.0Ba2.0Cu3.0O7.0,RE123,92.0,3.844,3.897,11.7,PRB0375820,"B.BARBARA, I.FELNER,",EFFECT OF SULFUR ON THE SUPERCONDUCTIVITY OF R(1)BA(2)CU(3)O(7),"PHYS.REV.B,37(1988)5820",1988.0,3.844,Two,RE,2.340549620529306,0.0,1.922
447,Gd1.0Ba2.0Cu3.0S1.0O6.0,RE123,92.0,3.887,3.911,11.72,PRB0375820,"B.BARBARA, I.FELNER,",EFFECT OF SULFUR ON THE SUPERCONDUCTIVITY OF R(1)BA(2)CU(3)O(7),"PHYS.REV.B,37(1988)5820",1988.0,3.887,Two,RE,2.2729390654168746,0.0,1.9435
501,Y2.0La0.2Ba3.8Cu6.0O13.92,Y123,93.0,3.81,3.8760000000000003,11.64,PHF0180095,"C.E.MEATS, J.R.GRASMEDER, M.T.WELLER, P.C.LANCHESTER,","SUPERCONDUCTIVITY IN THE SOLID SOLUTIONS Y(N)LA(2-N+X)BA(4-X)CU(6)O(14+Y) (N=0,1,2)","J.PHYS.F,18(1988)95",1988.0,3.81,Two,RE,2.2507375856993495,0.0,1.905
504,Y2.0Ba4.0Cu6.0O13.9,Y123,93.0,3.8169999999999997,3.884,11.665999999999999,PHF0180095,"C.E.MEATS, J.R.GRASMEDER, M.T.WELLER, P.C.LANCHESTER,","SUPERCONDUCTIVITY IN THE SOLID SOLUTIONS Y(N)LA(2-N+X)BA(4-X)CU(6)O(14+Y) (N=0,1,2)","J.PHYS.F,18(1988)95",1988.0,3.8169999999999997,Two,RE,2.277336467301378,0.0,1.9084999999999999
505,Y1.0Ba2.0Cu3.0O6.94,Y123,97.0,3.824,3.89,11.679,PRB0373734,"A.MANTHIRAM, J.B.GOODENOUGH, X.X.TANG,",EVIDENCE FOR PEROXIDE FORMATION IN SUPERCONDUCTING Y(1)BA(2-X)LA(X)CU(3)O(7+-Z),"PHYS.REV.B,37(1988)3734",1988.0,3.824,Two,RE,2.2933991404338094,0.0,1.912
506,Y1.0Ba1.975La0.025Cu3.0O6.95,Y123,99.0,3.82,3.889,11.67,PRB0373734,"A.MANTHIRAM, J.B.GOODENOUGH, X.X.TANG,",EVIDENCE FOR PEROXIDE FORMATION IN SUPERCONDUCTING Y(1)BA(2-X)LA(X)CU(3)O(7+-Z),"PHYS.REV.B,37(1988)3734",1988.0,3.82,Two,RE,2.2829468624552156,0.0,1.91
507,Y1.0Ba1.95La0.05Cu3.0O6.9,Y123,99.0,3.821,3.889,11.672,PRB0373734,"A.MANTHIRAM, J.B.GOODENOUGH, X.X.TANG,",EVIDENCE FOR PEROXIDE FORMATION IN SUPERCONDUCTING Y(1)BA(2-X)LA(X)CU(3)O(7+-Z),"PHYS.REV.B,37(1988)3734",1988.0,3.821,Two,RE,2.2853573125562185,0.0,1.9105
508,Y1.0Ba1.925La0.075Cu3.0O6.9,Y123,99.0,3.827,3.885,11.659,PRB0373734,"A.MANTHIRAM, J.B.GOODENOUGH, X.X.TANG,",EVIDENCE FOR PEROXIDE FORMATION IN SUPERCONDUCTING Y(1)BA(2-X)LA(X)CU(3)O(7+-Z),"PHYS.REV.B,37(1988)3734",1988.0,3.827,Two,RE,2.2795580737976167,0.0,1.9135
509,Y1.0Ba1.9La0.1Cu3.0O6.9,Y123,95.0,3.83,3.883,11.652999999999999,PRB0373734,"A.MANTHIRAM, J.B.GOODENOUGH, X.X.TANG,",EVIDENCE FOR PEROXIDE FORMATION IN SUPERCONDUCTING Y(1)BA(2-X)LA(X)CU(3)O(7+-Z),"PHYS.REV.B,37(1988)3734",1988.0,3.83,Two,RE,2.2770636932056085,0.0,1.915
536,Y1.0Ba2.0Cu3.0O7.0,Y123,92.0,3.822,3.892,11.674000000000001,PRB0382432,"B.A.AVERILL, J.F.BRINGLEY, K.M.WONG, S.J.POON, T.-M.CHEN,","SYNTHESIS AND CHARACTERIZATION OF Y(1)BA(2)(CU(1-X)M(X))(3)O(7-Z) (M=CO,NI): CRYSTAL SYMMETRY,SUPERCONDUCTIVITY,AND THE ROLE OF OXYGEN","PHYS.REV.B,38(1988)2432",1988.0,3.822,Two,RE,2.2877677626572215,0.0,1.911
537,Y1.0Ba2.0Cu2.97Co0.03O6.96,Y123,92.0,3.824,3.889,11.677,PRB0382432,"B.A.AVERILL, J.F.BRINGLEY, K.M.WONG, S.J.POON, T.-M.CHEN,","SYNTHESIS AND CHARACTERIZATION OF Y(1)BA(2)(CU(1-X)M(X))(3)O(7-Z) (M=CO,NI): CRYSTAL SYMMETRY,SUPERCONDUCTIVITY,AND THE ROLE OF OXYGEN","PHYS.REV.B,38(1988)2432",1988.0,3.824,Two,RE,2.29177818528464,0.0,1.912
579,La1.85Sr0.15Cu1.0O3.98,T,37.9,3.773,,13.224,JJP0271449,"HIROSHI YAMAUCHI, KATSUYOSHI OH-ISHII, MASAE KIKUCHI, NORIO KOBAYASHI, TAKAAKI SASAOKA, TOMOKAZU MATSUHIRA, YASUHIKOSYONO, YOSHIO MUTO,","CRYTAL STRUCTIRE,OXYGEN CONTENT AND SUPERCONDUCTIVITY OF M(X)LA(2-X)CU(1)O(4-Y) (M=BA,SR AND CA)","JJAP LETT.,27(1988)L1449",1988.0,3.773,One,RE,2.4110397081528006,0.0,1.8865
634,Y1.0Ba1.48Sr0.52Cu3.0O7.0,Y123,95.0,3.79,3.84,11.52,PRB0392788,"B.CHANCE, C.F.GALLO, G.BUNKER, K.ZHANG,",LOCAL STRUCTURE DISTORTION IN A Y(1)BA(2-0.52)SR(0.52)CU(3)O(7) SUPERCONDUCTOR,"PHYS.REV.B,39(1989)2788",1989.0,3.79,Two,RE,2.1376903777125413,1.0,1.895
635,Y1.0Ba1.48Sr0.52Cu3.0O7.0,Y123,85.0,3.812,3.862,11.585999999999999,PRB0392788,"B.CHANCE, C.F.GALLO, G.BUNKER, K.ZHANG,",LOCAL STRUCTURE DISTORTION IN A Y(1)BA(2-0.52)SR(0.52)CU(3)O(7) SUPERCONDUCTOR,"PHYS.REV.B,39(1989)2788",1989.0,3.812,Two,RE,2.2085507865754472,1.0,1.906
637,Sm1.0Ba2.0Cu3.0O6.85,RE123,92.8,3.858,3.909,11.754000000000001,JJP0272274,"MAKOTO KOBAYASHI, SATOSHI MARUYAMA, TAKAHIRO KODAMA,","OXYGEN CONTENT AND TRANSITION TEMPERATURE (TC) IN BA(2-X)LN(1+X)CU(3)O(7-Z) (LN=SM,EU)","JJAP LETT.,27(1988)L2274",1988.0,3.858,Two,RE,2.3587331526906468,0.0,1.929
697,Y1.0Ba2.0Cu3.0O6.9,Y123,91.0,3.8169999999999997,3.884,11.671,PRB0399069,"C.NOBILI, E.GALLI, F.C.MATACOTTA, F.NAVA, G.OTTAVIANI, M.AFFRONTE, T.MANFREDINI,",OXYGEN IN-DIFFUSION PROCESSES IN TETRAGONAL YBA(2)CU(3)O(7-X)OXIDE,"PHYS.REV.B.,39(1989)9069",1989.0,3.8169999999999997,Two,RE,2.281388855174301,0.0,1.9084999999999999
720,Tl1.0Ba1.2La0.8Cu1.0O5.0,Tl1201,41.1,3.8339999999999996,,9.107000000000001,PHC1580143,"H.IGARASHI, T.MANAKO, T.SATOH, Y.KUBO, Y.SHIMAKAWA,",SUPERCONDUCTIVITY OF TLBA(1+X)LA(1-X)CUO(5) WITH 1201 STRUCTURE,"PHYSICA C ,158(1989)143",1989.0,3.8339999999999996,One,Tl,2.4537494043085486,1.0,1.9169999999999998
724,Y1.0Ba2.0Cu3.0O6.86,Y123,91.0,3.818,3.891,11.674000000000001,PHC1530026,"HIROYUKI TAKEYA, HUMIHIKO TAKEI, NOBORU MIURA, TOSHIRO SAKAKIBARA, TSUNEAKI GOTO, TSUYOSHI TAMEGAI, YASUHIKO IYE,","THE ANISOTROPIC SUPERCONDUCTIVITY OF R(1)BA(2)CU(3)O(7-X) (R:Y,GD AND HO) SINGLE CRYSTALS","PHYSICA C, 153(1988)26",1988.0,3.818,Two,RE,2.2846097828498895,0.0,1.909
761,Er1.0Ba2.0Cu3.0O6.91,RE123,92.0,3.8139999999999996,3.887,11.661,PRB0399099,"G.H.BELLESIS, H.S.LESSURE, J.LUKIN, M.GREENBLATT, S.A.FRIEDBERG, S.M.FINE, S.SIMIZU,",LOW-DEMENSIONAL MAGNETIC ORDERING AND ISING- AND XY-LINK ANISOTROPY OF ER(3+) IN THE SYSTEM ERBA(2)CU(3)O(X) WITH 6,"PHYS.REV.B.,39(1989)9099",1989.0,3.8139999999999996,Two,RE,2.366519293424991,1.0,1.9069999999999998
784,Y1.0Ba2.0Cu3.0O6.9620000000000015,Y123,92.2,3.82,3.886,11.68,PHC1570083,"MITSURU ITOH, RUIXING LIANG, RYOZO AOKI, TETSURO NAKAMURA,",THE EFFECT OF LA SUBSTITUTION ON THE SUPERCONDUCTIVITY OF BA(2)-YCU(3)O(Y),"PHYSICA C,157(1989)83",1989.0,3.82,Two,RE,2.2910516382010613,0.0,1.91
786,Y1.0Ba1.92La0.08Cu3.0O6.965,Y123,92.6,3.8169999999999997,3.887,11.664000000000001,PHC1570083,"MITSURU ITOH, RUIXING LIANG, RYOZO AOKI, TETSURO NAKAMURA,",THE EFFECT OF LA SUBSTITUTION ON THE SUPERCONDUCTIVITY OF BA(2)-YCU(3)O(Y),"PHYSICA C,157(1989)83",1989.0,3.8169999999999997,Two,RE,2.275715512152212,0.0,1.9084999999999999
787,Y1.0Ba1.9La0.1Cu3.0O6.975,Y123,93.9,3.8160000000000003,3.887,11.664000000000001,PHC1570083,"MITSURU ITOH, RUIXING LIANG, RYOZO AOKI, TETSURO NAKAMURA,",THE EFFECT OF LA SUBSTITUTION ON THE SUPERCONDUCTIVITY OF BA(2)-YCU(3)O(Y),"PHYSICA C,157(1989)83",1989.0,3.8160000000000003,Two,RE,2.2749260172003805,0.0,1.9080000000000001
795,Y1.0Ba2.0Cu2.95Co0.05O6.88,Y123,91.2,3.832,3.884,11.687000000000001,PHC1590141,"A.HOSER, A.W.HEWAT, D.HOHLWEIN, M.SCHLICHENMAIER, R.KIEMEL, R.SONNTAG, S.KEMMLER-SACK, S.LOSCH, W.PRANDL, W.SCHAFER,",STRUCTURAL CHANGES OF THE SUPERCONDUCTOR YBA(2)CU(3)O(7) BY COBALT SUBSTITUTION.A HIGH-RESOLUTION NEUTRON POWDER DIFFRACTIONSTUDY,"PHYSICA C ,159(1989)141",1989.0,3.832,Two,RE,2.3061989206451514,0.0,1.916
853,Gd1.0Ba2.0Cu3.0O6.99,RE123,94.0,3.84,3.904,11.71,PHC1590173,"A.SEIDEL, G.CZJZEK, H.J.BORNEMANN, P.ADELMANN, R.KMIEC,",DEPENDENCE OF STRUCTURE AND T(C) UPON THE DISTRIBUTION OF IRONOVER THE COPPER SITES IN GDBA(2)(CU(1-X)FE(X))(3)0(Z),"PHYSICA C.,159(1989)173",1989.0,3.84,Two,RE,2.356878199874219,0.0,1.92
